,date,label,headline
91,2012/11/23,1,"['Walmart Strike Hits 100 Cities, But Fails To Distract Black Friday Shoppers', 'Walmart Says It Has Best Black Friday Ever Despite Protests, Crowds', 'What Kind of Walmart Do We Want for Our Country?', 'Walmart Strikers Prepare For Black Friday Protests Across Country', 'Walmart Protesters Tweet Pictures Of Black Friday Protests (PHOTOS)', ""Black Friday's Most Insane Moments Caught On Tape (VIDEOS)"", 'Grand Old Planet']"
102,2012/12/24,0,"['The Wal-Martyrs of Mexican Bribery', 'Reflections for Improving Work Relationships in the New Year', 'Walmart Christmas Hours 2012', 'NYSE Euronext Sued By New Jersey Pension Fund Over Sale To ICE', 'What Stores Are Open On Christmas?', 'Stores Open On Christmas Day 2012', ""Kill the 'Fiscal Cliff' Instead of the Economy"", 'The States Doling Out the Best (And Worst) Benefits', 'Startup Summer: A Pioneering Youth Entrepreneurship Program', 'Is It Time to Make a Bold Move?', 'A Christmas Carol for Bankers', 'Soledad Corona Gets Help From Occupy L.A. To Return To Her Foreclosed Home For The Holidays (VIDEO)', 'Wealthy Greek Tax Dodgers Escaping Crackdown: EU, IMF Report', ""Paul Krugman: Fiscal Crisis Prophets Are Members Of 'A Doomsday Cult'"", 'Behind The Scenes Of One Of The Most Fascinating And Controversial Wall Street Firms', 'When Prophecy Fails - NYTimes.com']"
162,2013/7/5,1,"['Interview With Ethos Water Founder Peter Thum on His New Venture: Liberty United', 'Hostess To Start Freezing Some Twinkies Before Shipping Them', 'Nestle, Danone Both Possibly Price-Fixed Infant Formula Milk In China', '11 Common Interview Questions That Are Actually Illegal', 'Bed Bath And Beyond Fire Caught On Tape By Customer (VIDEO)', 'The Countries Spending The Most On Health Care', 'Nervous Yet? 5 Reasons to Feel Better About Stock Market Volatility', '3 Steps to Creating the Company Culture You Want', ""KFC Threatens Legal Action Against 'Hitler' Chicken Restaurant (PHOTO)"", ""QE3 Works, So Please Don't Mess With It!"", '10 States Where People Drink The Most Beer', ""Paul Krugman: Here's 1 Thing That Hasn't Changed Since 1776"", 'How to Prepare for Any Disaster', 'Unemployment Rate Unchanged In June, Long-Term Joblessness Still Terrible', 'June Jobs Report: U.S. Economy Adds 195,000 Jobs; Unemployment Rate Unchanged']"
207,2013/11/29,0,"[""This Photo Proves Black Friday Isn't Worth The Trouble"", ""The Scene Inside The Macy's Flagship On Thanksgiving Was Completely Insane"", 'The United States Of America, In 3 Tweets', ""Walmart's Black Friday Going About As Badly As You'd Expect"", 'Walmart Wage Protest Leads To Arrest Of Man Dressed Like Santa', 'Best Black Friday TV Deals', 'Black Friday May Not Be Shopping Boon Retailers Are Hoping For', 'Black Friday Marred By Violence In Several States', 'Buying Guns Has Become A New Post-Thanksgiving Tradition In America']"
216,2013/12/24,1,"['Obamacare Deadline Is A Moving Target At This Point', 'Target Hackers Stole PINs: Source', 'Five Resolutions for Out-of-Home to Kickstart the Year', 'Do Your Homework Before Buying a Timeshare', 'Inequality: Government Is a Perp, Not a Bystander', 'My Festivus Grievances About Online Comments and Self-Promotion', 'Does Being Rich Make You Happy?', ""Beware of Investment 'Pros'"", 'Embracing Failure and Working at the Edges']"
256,2014/4/21,1,"['Text Analytics 2014: Q&A with Fiona McNeill, SAS', 'Do You Work for a Great Company?', ""Girls' Toys Are A Big Win For Hasbro"", ""Krugman: It'd Be 'Dangerous To Assume That Recovery Is Assured'"", ""Everything That's Wrong With Advertising In One Video"", ""The Real Secret To Chipotle's Success""]"
257,2014/4/22,1,"[""4 Things They Don't Teach You in MBA Programs (Though They Really Should)"", 'Student Loan Borrowers Struggle When Co-Signers Die Or Go Bankrupt', 'Nurturing the Startup Juggernaut', 'The Lemon That Is Lululemon']"
258,2014/4/23,0,"['Why Marketing and Sales Are Inseparable?', '9 Tools for Engineering Growth', 'IKEA To Roll Out Vegetarian Meatballs', ""Growing Discount Airlines Learn The Hard Way You Can't Leave Workers Behind""]"
259,2014/4/24,0,"['Southwest Shares', ""Three Reasons to Steal, Not Copy: Here's How and Why"", 'Jamie Oliver - Behind the Brand', 'Improving Communication for Your Business Through Technology']"
260,2014/4/25,0,"['NYC Is Even More Unaffordable Than You Think, In 6 Charts', ""Krugman: Conservatives Are 'Terrified' Of Piketty"", ""Here's What's Really Holding Back The Economy""]"
